id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2055566975250604120,https://x.com/Kinzabev/status/2055566975250604120,https://x.com/Kinzabev,Kinzabev,Kinza,https://pbs.twimg.com/profile_images/1492795347697082370/sEa2nUNZ_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ايقونة العرب الله يوفقها 👍🏻👏🏻,حفلة أنغام لها جو خاص… ومع كينزا الأجواء تكمل 🫶🏻,False,,"['wajd__707', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'flowardCo']",19h,"May 16, 2026 · 8:32 AM UTC",2026-05-16T08:32:00Z,,,0,0,0,47,ENBD,حفلة أنغام لها جو خاص… ومع كينزا الأجواء تكمل 🫶🏻,https://x.com/Kinzabev/status/2055566975250604120,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ايقونة العرب الله يوفقها 👍🏻👏🏻,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ايقونة العرب الله يوفقها 👍🏻👏🏻
2055560633622417455,https://x.com/2tex0/status/2055560633622417455,https://x.com/2tex0,2tex0,شوق النخبوية القارية 💚,https://pbs.twimg.com/profile_images/1983659554509312000/f4I2HBk-_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo روتاااانا  اذا اصالة جاية جدة اغمزو لي🔥,روتاااانا  اذا اصالة جاية جدة اغمزو لي🔥,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",19h,"May 16, 2026 · 8:07 AM UTC",2026-05-16T08:07:00Z,,,0,0,1,201,ENBD,روتاااانا  اذا اصالة جاية جدة اغمزو لي🔥,https://x.com/2tex0/status/2055560633622417455,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo روتاااانا  اذا اصالة جاية جدة اغمزو لي🔥,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo روتاااانا  اذا اصالة جاية جدة اغمزو لي🔥
2055559348085031316,https://x.com/RotanaLive/status/2055559348085031316,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,🎶🔥👍🏻❤️ https://t.co/ndzlQCgWFy,"الحماس بالتعليقات مو طبيعي 👏🏻👏🏻
واضح إن ليلة <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> جاية تكسر الدنيا 😮‍💨

والعيد بالرياض له جو ثاني فعلًا 🤍🎶

احجز تذكرتك الآن 🔥
<a href=""https://webook.com/ar/events/angham-concert-riyadh-eid26"">webook.com/ar/events/angham-…</a>

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 

<a href=""/search?f=tweets&amp;q=%23حفلات_عيد_الأضحى"">#حفلات_عيد_الأضحى</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,19h,"May 16, 2026 · 8:01 AM UTC",2026-05-16T08:01:00Z,,"['https://x.com/search?f=tweets&q=%23انغام', 'https://webook.com/ar/events/angham-concert-riyadh-eid26', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/flowardCo', 'https://x.com/search?f=tweets&q=%23حفلات_عيد_الأضحى', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",3,1,52,6094,ENBD,"الحماس بالتعليقات مو طبيعي 👏🏻👏🏻
واضح إن ليلة #انغام جاية تكسر الدنيا 😮‍💨

والعيد بالرياض له جو ثاني فعلًا 🤍🎶

احجز تذكرتك الآن 🔥
webook.com/ar/events/angham-…

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف",https://x.com/RotanaLive/status/2055559348085031316,🎶🔥👍🏻❤️ https://t.co/ndzlQCgWFy,🎶🔥👍🏻❤️ https://t.co/ndzlQCgWFy
2055557613731864733,https://x.com/c_aashish/status/2055557613731864733,https://x.com/c_aashish,c_aashish,Aashish Chandorkar,https://pbs.twimg.com/profile_images/2054638395339464704/UOSFq2mk_bigger.jpg,,"""Dubai-based Emirates NBD has received all regulatory and governmental approvals including from the Government of India for its acquisition of a majority controlling stake in RBL Bank Limited, paving the way for the imminent completion of what is being described as one of the most significant cross-border investments in India's financial services sector.""","&#34;Dubai-based Emirates NBD has received all regulatory and governmental approvals including from the Government of India for its acquisition of a majority controlling stake in RBL Bank Limited, paving the way for the imminent completion of what is being described as one of the most significant cross-border investments in India&#39;s financial services sector.&#34;",False,,,19h,"May 16, 2026 · 7:55 AM UTC",2026-05-16T07:55:00Z,,,0,4,22,1630,ENBD,"""Dubai-based Emirates NBD has received all regulatory and governmental approvals including from the Government of India for its acquisition of a majority controlling stake in RBL Bank Limited, paving the way for the imminent completion of what is being described as one of the most significant cross-border investments in India's financial services sector.""",https://x.com/c_aashish/status/2055557613731864733,"""Dubai-based Emirates NBD has received all regulatory and governmental approvals including from the Government of India for its acquisition of a majority controlling stake in RBL Bank Limited, paving the way for the imminent completion of what is being described as one of the most significant cross-border investments in India's financial services sector.""","""Dubai-based Emirates NBD has received all regulatory and governmental approvals including from the Government of India for its acquisition of a majority controlling stake in RBL Bank Limited, paving the way for the imminent completion of what is being described as one of the most significant cross-border investments in India's financial services sector."""
2055556401439879370,https://x.com/Sachin1649242/status/2055556401439879370,https://x.com/Sachin1649242,Sachin1649242,Sachin,https://pbs.twimg.com/profile_images/2014039723938029570/9iauekyP_bigger.jpg,,"यूएई तेजी से निवेश और वैश्विक संपत्ति का प्रमुख केंद्र बनता जा रहा है 🌍
कम टैक्स, विश्वस्तरीय कनेक्टिविटी, लग्ज़री लाइफस्टाइल और बिज़नेस-फ्रेंडली नीतियों के चलते अंतरराष्ट्रीय बैंक वहां तेजी से विस्तार कर रहे हैं। #UAE #Dubai #GlobalFinance #WealthManagement https://t.co/s65E4Na9TN","भारत और UAE के बीच ऊर्जा, AI और रक्षा क्षेत्र में नए समझौते और Emirates NBD का $3 अरब निवेश इस बात का संकेत है कि दोनों देश मिलकर एक मजबूत आर्थिक और रणनीतिक भविष्य की ओर बढ़ रहे हैं।

<a href=""/search?f=tweets&amp;q=%23IndiaUAE"">#IndiaUAE</a> <a href=""/search?f=tweets&amp;q=%23StrategicCooperation"">#StrategicCooperation</a> <a href=""/search?f=tweets&amp;q=%23Energy"">#Energy</a> <a href=""/search?f=tweets&amp;q=%23Investment"">#Investment</a> <a href=""/search?f=tweets&amp;q=%23GlobalPartnership"">#GlobalPartnership</a>
<a href=""https://www.arabianbusiness.com/finance/economy/uae-and-india-sign-energy-ai-and-defence-agreements-as-emirates-nbd-invests-3bn"">arabianbusiness.com/finance/…</a>",False,,,19h,"May 16, 2026 · 7:50 AM UTC",2026-05-16T07:50:00Z,,"['https://x.com/search?f=tweets&q=%23IndiaUAE', 'https://x.com/search?f=tweets&q=%23StrategicCooperation', 'https://x.com/search?f=tweets&q=%23Energy', 'https://x.com/search?f=tweets&q=%23Investment', 'https://x.com/search?f=tweets&q=%23GlobalPartnership', 'https://www.arabianbusiness.com/finance/economy/uae-and-india-sign-energy-ai-and-defence-agreements-as-emirates-nbd-invests-3bn']",0,0,0,13,ENBD,"भारत और UAE के बीच ऊर्जा, AI और रक्षा क्षेत्र में नए समझौते और Emirates NBD का $3 अरब निवेश इस बात का संकेत है कि दोनों देश मिलकर एक मजबूत आर्थिक और रणनीतिक भविष्य की ओर बढ़ रहे हैं।

#IndiaUAE #StrategicCooperation #Energy #Investment #GlobalPartnership
arabianbusiness.com/finance/…",https://x.com/Sachin1649242/status/2055556401439879370,"यूएई तेजी से निवेश और वैश्विक संपत्ति का प्रमुख केंद्र बनता जा रहा है 🌍
कम टैक्स, विश्वस्तरीय कनेक्टिविटी, लग्ज़री लाइफस्टाइल और बिज़नेस-फ्रेंडली नीतियों के चलते अंतरराष्ट्रीय बैंक वहां तेजी से विस्तार कर रहे हैं। #UAE #Dubai #GlobalFinance #WealthManagement https://t.co/s65E4Na9TN","यूएई तेजी से निवेश और वैश्विक संपत्ति का प्रमुख केंद्र बनता जा रहा है 🌍
कम टैक्स, विश्वस्तरीय कनेक्टिविटी, लग्ज़री लाइफस्टाइल और बिज़नेस-फ्रेंडली नीतियों के चलते अंतरराष्ट्रीय बैंक वहां तेजी से विस्तार कर रहे हैं। #UAE #Dubai #GlobalFinance #WealthManagement https://t.co/s65E4Na9TN"
2055555800509317140,https://x.com/Vishnu1340367/status/2055555800509317140,https://x.com/Vishnu1340367,Vishnu1340367,Vishnu,https://pbs.twimg.com/profile_images/2014724777206788097/RML-p7x2_bigger.jpg,,"🇦🇪🇮🇳 UAE Minister Reem Al Hashimy says India-UAE ties are deeply rooted through culture, trade, traditional medicine, and people-to-people connections, adding that “the future cannot be without a strong India and a strong UAE.”

#IndiaUAE #Diplomacy #UAE https://t.co/PUJnwheMxd","भारत और UAE के बीच ऊर्जा, AI और रक्षा क्षेत्र में नए समझौते, साथ ही Emirates NBD का $3 अरब का निवेश, दोनों देशों के मजबूत और तेजी से बढ़ते रणनीतिक रिश्तों को दिखाता है। यह साझेदारी भविष्य की आर्थिक और तकनीकी दिशा तय कर रही है।

<a href=""/search?f=tweets&amp;q=%23IndiaUAE"">#IndiaUAE</a> <a href=""/search?f=tweets&amp;q=%23StrategicTies"">#StrategicTies</a> <a href=""/search?f=tweets&amp;q=%23Investment"">#Investment</a> <a href=""/search?f=tweets&amp;q=%23Energy"">#Energy</a>",False,,,19h,"May 16, 2026 · 7:47 AM UTC",2026-05-16T07:47:00Z,,"['https://x.com/search?f=tweets&q=%23IndiaUAE', 'https://x.com/search?f=tweets&q=%23StrategicTies', 'https://x.com/search?f=tweets&q=%23Investment', 'https://x.com/search?f=tweets&q=%23Energy']",0,0,0,12,ENBD,"भारत और UAE के बीच ऊर्जा, AI और रक्षा क्षेत्र में नए समझौते, साथ ही Emirates NBD का $3 अरब का निवेश, दोनों देशों के मजबूत और तेजी से बढ़ते रणनीतिक रिश्तों को दिखाता है। यह साझेदारी भविष्य की आर्थिक और तकनीकी दिशा तय कर रही है।

#IndiaUAE #StrategicTies #Investment #Energy",https://x.com/Vishnu1340367/status/2055555800509317140,"🇦🇪🇮🇳 UAE Minister Reem Al Hashimy says India-UAE ties are deeply rooted through culture, trade, traditional medicine, and people-to-people connections, adding that “the future cannot be without a strong India and a strong UAE.”

#IndiaUAE #Diplomacy #UAE https://t.co/PUJnwheMxd","🇦🇪🇮🇳 UAE Minister Reem Al Hashimy says India-UAE ties are deeply rooted through culture, trade, traditional medicine, and people-to-people connections, adding that “the future cannot be without a strong India and a strong UAE.”

#IndiaUAE #Diplomacy #UAE https://t.co/PUJnwheMxd"
2055555420815831390,https://x.com/VenkateshP57673/status/2055555420815831390,https://x.com/VenkateshP57673,VenkateshP57673,Venkatesh Prasad,https://pbs.twimg.com/profile_images/2014951649945780224/xf78hZug_bigger.jpg,,"Political momentum appears to be building within the Congress camp as leadership discussions continue, reflecting shifting dynamics within the party. 

#Congress #Kerala #VDSatheesan https://t.co/Bp3vVJiUTW","Big India–UAE push in energy, AI and defence, backed by a massive $3bn Emirates NBD investment, signals how fast this partnership is scaling into a strategic economic and tech alliance. Strong momentum for both sides.

<a href=""/search?f=tweets&amp;q=%23IndiaUAE"">#IndiaUAE</a> <a href=""/search?f=tweets&amp;q=%23StrategicPartnership"">#StrategicPartnership</a> <a href=""/search?f=tweets&amp;q=%23EnergySecurity"">#EnergySecurity</a> <a href=""/search?f=tweets&amp;q=%23AI"">#AI</a> <a href=""/search?f=tweets&amp;q=%23Defence"">#Defence</a>",False,,,19h,"May 16, 2026 · 7:46 AM UTC",2026-05-16T07:46:00Z,,"['https://x.com/search?f=tweets&q=%23IndiaUAE', 'https://x.com/search?f=tweets&q=%23StrategicPartnership', 'https://x.com/search?f=tweets&q=%23EnergySecurity', 'https://x.com/search?f=tweets&q=%23AI', 'https://x.com/search?f=tweets&q=%23Defence']",0,0,1,18,ENBD,"Big India–UAE push in energy, AI and defence, backed by a massive $3bn Emirates NBD investment, signals how fast this partnership is scaling into a strategic economic and tech alliance. Strong momentum for both sides.

#IndiaUAE #StrategicPartnership #EnergySecurity #AI #Defence",https://x.com/VenkateshP57673/status/2055555420815831390,"Political momentum appears to be building within the Congress camp as leadership discussions continue, reflecting shifting dynamics within the party. 

#Congress #Kerala #VDSatheesan https://t.co/Bp3vVJiUTW","Political momentum appears to be building within the Congress camp as leadership discussions continue, reflecting shifting dynamics within the party. 

#Congress #Kerala #VDSatheesan https://t.co/Bp3vVJiUTW"
2055554340967100840,https://x.com/OnKashimashi/status/2055554340967100840,https://x.com/OnKashimashi,OnKashimashi,Oka,https://pbs.twimg.com/profile_images/1843187502750027776/zAjHz2Kq_bigger.jpg,,about bank account closure request.,about bank account closure request.,False,,"['OnKashimashi', 'EmiratesNBD_AE']",19h,"May 16, 2026 · 7:41 AM UTC",2026-05-16T07:41:00Z,,,1,0,0,13,ENBD,about bank account closure request.,,,about bank account closure request.
2055553709006848145,https://x.com/bh6642/status/2055553709006848145,https://x.com/bh6642,bh6642,Bande,https://pbs.twimg.com/profile_images/1990380756364124161/B2XHKUNt_bigger.jpg,,Emirates NBD secures India nod for RBL Bank acquisition https://t.co/CL3mDmiQHs,"Emirates NBD secures India nod for RBL Bank acquisition <a href=""https://gulfnews.com/business/banking/emirates-nbd-secures-india-approvals-for-rbl-bank-majority-stake-deal-1.500542003"">gulfnews.com/business/bankin…</a>",False,,,19h,"May 16, 2026 · 7:39 AM UTC",2026-05-16T07:39:00Z,,['https://gulfnews.com/business/banking/emirates-nbd-secures-india-approvals-for-rbl-bank-majority-stake-deal-1.500542003'],0,0,0,29,ENBD,Emirates NBD secures India nod for RBL Bank acquisition gulfnews.com/business/bankin…,https://x.com/bh6642/status/2055553709006848145,Emirates NBD secures India nod for RBL Bank acquisition https://t.co/CL3mDmiQHs,Emirates NBD secures India nod for RBL Bank acquisition https://t.co/CL3mDmiQHs
2055551322917834859,https://x.com/RealtyNXT/status/2055551322917834859,https://x.com/RealtyNXT,RealtyNXT,RealtyNXT,https://pbs.twimg.com/profile_images/2023224600113651713/ho9Fb1hR_bigger.jpg,,"#News | Emirates NBD secures approval for major RBL Bank investment in a landmark ₹26,850 crore banking sector deal.

#RealtyNXT #EmiratesNBD #RBLBank #BankingSector #InvestmentNews #IndiaBusiness #UAEIndia #FinancialGrowth #CorporateFinance #EconomicDevelopment","<a href=""/search?f=tweets&amp;q=%23News"">#News</a> | Emirates NBD secures approval for major RBL Bank investment in a landmark ₹26,850 crore banking sector deal.

<a href=""/search?f=tweets&amp;q=%23RealtyNXT"">#RealtyNXT</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23InvestmentNews"">#InvestmentNews</a> <a href=""/search?f=tweets&amp;q=%23IndiaBusiness"">#IndiaBusiness</a> <a href=""/search?f=tweets&amp;q=%23UAEIndia"">#UAEIndia</a> <a href=""/search?f=tweets&amp;q=%23FinancialGrowth"">#FinancialGrowth</a> <a href=""/search?f=tweets&amp;q=%23CorporateFinance"">#CorporateFinance</a> <a href=""/search?f=tweets&amp;q=%23EconomicDevelopment"">#EconomicDevelopment</a>",False,,,20h,"May 16, 2026 · 7:30 AM UTC",2026-05-16T07:30:00Z,,"['https://x.com/search?f=tweets&q=%23News', 'https://x.com/search?f=tweets&q=%23RealtyNXT', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23InvestmentNews', 'https://x.com/search?f=tweets&q=%23IndiaBusiness', 'https://x.com/search?f=tweets&q=%23UAEIndia', 'https://x.com/search?f=tweets&q=%23FinancialGrowth', 'https://x.com/search?f=tweets&q=%23CorporateFinance', 'https://x.com/search?f=tweets&q=%23EconomicDevelopment']",0,0,0,53,ENBD,"#News | Emirates NBD secures approval for major RBL Bank investment in a landmark ₹26,850 crore banking sector deal.

#RealtyNXT #EmiratesNBD #RBLBank #BankingSector #InvestmentNews #IndiaBusiness #UAEIndia #FinancialGrowth #CorporateFinance #EconomicDevelopment",,,"#News | Emirates NBD secures approval for major RBL Bank investment in a landmark ₹26,850 crore banking sector deal.

#RealtyNXT #EmiratesNBD #RBLBank #BankingSector #InvestmentNews #IndiaBusiness #UAEIndia #FinancialGrowth #CorporateFinance #EconomicDevelopment"
